generated_at=2025-08-16T06:00:46.425567+00:00
ADA/USDT,1m,rsi_zone,neutral,oversold,price=0.94473
AVAX/USDT,5m,breakout_dn,True,False,price=23.72
DOGE/USDT,15m,trend,trending,choppy,price=0.23142
DOGE/USDT,15m,breakout_dn,True,False,price=0.23142
DOGE/USDT,15m,long_regime,below_200,above_200,price=0.23142
DOGE/USDT,5m,rsi_zone,oversold,neutral,price=0.23142
DOGE/USDT,1m,rsi_zone,oversold,neutral,price=0.23142
DOGE/USDT,1m,scalp_ema,bearish,bullish,price=0.23142
DOT/USDT,1h,ema_alignment,mixed,bearish,price=3.9256
ETH/USDT,1w,rsi_zone,overbought,neutral,price=4421.82
ETH/USDT,5m,trend,choppy,trending,price=4421.82
ETH/USDT,1m,macd_cross,none,bullish,price=4421.82
