generated_at=2025-08-13T15:01:36.936982+00:00
ADA/USDT,1m,macd_cross,bearish,none,price=0.868344
ALGO/USDT,1h,macd_cross,none,bearish,price=0.27453
ALGO/USDT,15m,breakout_dn,False,True,price=0.27453
ALGO/USDT,5m,ema_state,bullish,bearish,price=0.27453
ALGO/USDT,5m,ema_alignment,bullish,mixed,price=0.27453
ALGO/USDT,1m,rsi_zone,neutral,oversold,price=0.27453
ALGO/USDT,1m,ema_state,bullish,bearish,price=0.27453
ALGO/USDT,1m,ema_alignment,mixed,bearish,price=0.27453
ALGO/USDT,1m,long_regime,above_200,below_200,price=0.27453
ALGO/USDT,1m,scalp_ema,bullish,bearish,price=0.27453
APE/USDT,5m,ema_state,bullish,bearish,price=0.6501
APE/USDT,5m,ema_alignment,bullish,mixed,price=0.6501
ATOM/USDT,4h,breakout_up,True,False,price=4.819
ATOM/USDT,5m,scalp_ema,bullish,bearish,price=4.819
ATOM/USDT,1m,rsi_zone,overbought,neutral,price=4.819
ATOM/USDT,1m,ema_state,bullish,bearish,price=4.819
ATOM/USDT,1m,ema_alignment,bullish,bearish,price=4.819
ATOM/USDT,1m,long_regime,above_200,below_200,price=4.819
ATOM/USDT,1m,scalp_ema,bullish,bearish,price=4.819
AVAX/USDT,15m,scalp_ema,bullish,bearish,price=24.88
AVAX/USDT,1m,rsi_zone,overbought,oversold,price=24.88
AVAX/USDT,1m,ema_state,bullish,bearish,price=24.88
AVAX/USDT,1m,ema_alignment,mixed,bearish,price=24.88
AVAX/USDT,1m,long_regime,above_200,below_200,price=24.88
AVAX/USDT,1m,scalp_ema,bullish,bearish,price=24.88
BCH/USDT,1h,macd_cross,bullish,none,price=619.09
BNB/USDT,1h,macd_cross,none,bearish,price=847.07
BTC/USDT,1h,breakout_up,True,False,price=121012.5
BTC/USDT,1m,trend,choppy,trending,price=121015.5
BTC/USDT,1m,long_regime,above_200,below_200,price=121015.5
CRO/USDT,5m,scalp_ema,bearish,bullish,price=0.16829
CRO/USDT,1m,macd_cross,none,bearish,price=0.16829
DAI/USDT,1m,breakout_up,True,False,price=0.99915
DAI/USDT,1m,ema_alignment,mixed,bullish,price=0.99915
DOGE/USDT,4h,trend,trending,choppy,price=0.2416
DOGE/USDT,1h,macd_cross,none,bearish,price=0.2416
DOGE/USDT,15m,trend,choppy,trending,price=0.2416
DOGE/USDT,15m,breakout_dn,True,False,price=0.2416
DOGE/USDT,1m,macd_cross,bearish,none,price=0.2416
DOT/USDT,1h,macd_cross,bearish,none,price=4.2154
DOT/USDT,15m,breakout_dn,False,True,price=4.2154
DOT/USDT,15m,scalp_ema,bullish,bearish,price=4.2154
DOT/USDT,5m,ema_state,bullish,bearish,price=4.2154
DOT/USDT,5m,ema_alignment,bullish,mixed,price=4.2154
DOT/USDT,1m,rsi_zone,neutral,oversold,price=4.2154
DOT/USDT,1m,macd_cross,bearish,none,price=4.2154
DOT/USDT,1m,trend,choppy,trending,price=4.2154
DOT/USDT,1m,scalp_ema,bullish,bearish,price=4.2154
ETH/USDT,15m,scalp_ema,bullish,bearish,price=4657.94
ETH/USDT,1m,macd_cross,bearish,none,price=4657.94
ETH/USDT,1m,ema_state,bullish,bearish,price=4657.94
ETH/USDT,1m,ema_alignment,mixed,bearish,price=4657.94
ETH/USDT,1m,scalp_ema,bullish,bearish,price=4657.94
