generated_at=2025-08-12T15:47:53.268688+00:00
ADA/USDT,15m,trend,choppy,trending,price=0.811223
AI16Z/USDT,1h,breakout_up,False,True,price=0.1344
AI16Z/USDT,1h,long_regime,below_200,above_200,price=0.1344
AI16Z/USDT,1m,rsi_zone,overbought,neutral,price=0.1344
ALGO/USDT,1m,rsi_zone,overbought,neutral,price=0.2689
APE/USDT,1h,breakout_up,False,True,price=0.6271
APE/USDT,1h,scalp_ema,bearish,bullish,price=0.6271
APE/USDT,15m,long_regime,below_200,above_200,price=0.6271
ATOM/USDT,5m,rsi_zone,neutral,overbought,price=4.618
ATOM/USDT,5m,trend,choppy,trending,price=4.618
AVAX/USDT,1m,rsi_zone,overbought,neutral,price=24.12
BCH/USDT,4h,breakout_up,False,True,price=604.88
BCH/USDT,1h,macd_cross,none,bullish,price=604.88
BCH/USDT,1h,breakout_up,False,True,price=604.88
BCH/USDT,15m,rsi_zone,neutral,overbought,price=604.88
BCH/USDT,15m,macd_cross,bullish,none,price=604.88
BCH/USDT,15m,breakout_up,False,True,price=604.88
BCH/USDT,5m,rsi_zone,neutral,overbought,price=604.88
BCH/USDT,5m,breakout_up,False,True,price=604.88
BCH/USDT,1m,breakout_up,False,True,price=604.88
BNB/USDT,5m,rsi_zone,neutral,overbought,price=816.36
BNB/USDT,1m,trend,choppy,trending,price=816.36
BNB/USDT,1m,scalp_ema,bearish,bullish,price=816.36
BTC/USDT,1m,trend,trending,choppy,price=119649.2
BTC/USDT,1m,scalp_ema,bullish,bearish,price=119649.2
CRO/USDT,5m,ema_alignment,mixed,bearish,price=0.16709
DOGE/USDT,5m,trend,choppy,trending,price=0.22813
DOT/USDT,15m,trend,choppy,trending,price=4.0652
ETH/USDT,1h,rsi_zone,neutral,overbought,price=4445.35
ETH/USDT,15m,rsi_zone,neutral,overbought,price=4445.82
ETH/USDT,5m,rsi_zone,neutral,overbought,price=4445.82
