generated_at=2025-08-14T11:50:38.106931+00:00
ADA/USDT,1m,scalp_ema,bullish,bearish,price=0.965777
AI16Z/USDT,15m,macd_cross,bullish,none,price=0.1364
AI16Z/USDT,5m,scalp_ema,bearish,bullish,price=0.1364
ALGO/USDT,5m,rsi_zone,neutral,oversold,price=0.27007
ALGO/USDT,1m,rsi_zone,neutral,oversold,price=0.27007
ALGO/USDT,1m,macd_cross,bearish,none,price=0.27007
ALGO/USDT,1m,breakout_dn,False,True,price=0.27007
ALGO/USDT,1m,scalp_ema,bullish,bearish,price=0.27007
BERA/USDT,1m,rsi_zone,neutral,overbought,price=2.351
BERA/USDT,1m,macd_cross,none,bullish,price=2.351
BERA/USDT,1m,breakout_up,False,True,price=2.351
BNB/USDT,1m,ema_alignment,mixed,bearish,price=860.73
BTC/USDT,15m,breakout_dn,True,False,price=120810.8
BTC/USDT,5m,rsi_zone,oversold,neutral,price=120810.8
BTC/USDT,1m,rsi_zone,oversold,neutral,price=120810.8
BTC/USDT,1m,breakout_dn,True,False,price=120810.8
DAI/USDT,15m,ema_state,bullish,bearish,price=0.99897
DAI/USDT,15m,ema_alignment,mixed,bearish,price=0.99897
DAI/USDT,5m,breakout_dn,True,False,price=0.99897
DOGE/USDT,5m,macd_cross,bullish,none,price=0.23724
DOT/USDT,15m,trend,choppy,trending,price=4.2031
DOT/USDT,5m,macd_cross,bullish,none,price=4.2031
DOT/USDT,1m,macd_cross,bearish,none,price=4.2031
DOT/USDT,1m,scalp_ema,bullish,bearish,price=4.2031
ETH/USDT,4h,rsi_zone,neutral,overbought,price=4704.36
ETH/USDT,1m,scalp_ema,bearish,bullish,price=4704.36
