generated_at=2025-08-15T09:54:34.915107+00:00
ADA/USDT,1m,trend,trending,choppy,price=0.946581
ADA/USDT,1m,breakout_up,False,True,price=0.946581
ADA/USDT,1m,long_regime,below_200,above_200,price=0.946581
ADA/USDT,1m,scalp_ema,bearish,bullish,price=0.946581
AI16Z/USDT,5m,breakout_dn,True,False,price=0.1227
ALGO/USDT,15m,scalp_ema,bullish,bearish,price=0.25924
ALGO/USDT,5m,ema_state,bullish,bearish,price=0.25924
ALGO/USDT,5m,ema_alignment,bullish,mixed,price=0.25924
ATOM/USDT,15m,ema_state,bullish,bearish,price=4.5406
ATOM/USDT,15m,ema_alignment,mixed,bearish,price=4.5406
AVAX/USDT,5m,trend,choppy,trending,price=24.93
AVAX/USDT,5m,ema_state,bullish,bearish,price=24.93
AVAX/USDT,5m,ema_alignment,bullish,mixed,price=24.93
AVAX/USDT,1m,macd_cross,bullish,none,price=24.93
BERA/USDT,5m,macd_cross,none,bearish,price=2.19
BNB/USDT,15m,breakout_dn,True,False,price=848.78
BTC/USDT,15m,scalp_ema,bullish,bearish,price=118753.8
CRO/USDT,15m,scalp_ema,bullish,bearish,price=0.15503
CRO/USDT,1m,macd_cross,none,bearish,price=0.15503
CRO/USDT,1m,breakout_dn,False,True,price=0.15503
DOGE/USDT,1m,ema_alignment,bearish,mixed,price=0.23063
DOGE/USDT,1m,long_regime,above_200,below_200,price=0.23063
DOGE/USDT,1m,scalp_ema,bearish,bullish,price=0.23063
DOT/USDT,1h,long_regime,above_200,below_200,price=3.9964
DOT/USDT,15m,scalp_ema,bullish,bearish,price=3.9964
DOT/USDT,5m,rsi_zone,neutral,oversold,price=3.9964
DOT/USDT,5m,macd_cross,none,bearish,price=3.9964
DOT/USDT,5m,breakout_dn,False,True,price=3.9964
DOT/USDT,1m,rsi_zone,neutral,oversold,price=3.9964
DOT/USDT,1m,breakout_dn,False,True,price=3.9964
DOT/USDT,1m,scalp_ema,bullish,bearish,price=3.9964
ETH/USDT,1m,rsi_zone,oversold,neutral,price=4624.39
ETH/USDT,1m,macd_cross,none,bearish,price=4624.39
