generated_at=2025-08-16T14:50:23.093866+00:00
ADA/USDT,1m,trend,trending,choppy,price=0.912018
ADA/USDT,1m,long_regime,above_200,below_200,price=0.912018
AI16Z/USDT,5m,breakout_up,True,False,price=0.1235
ALGO/USDT,15m,rsi_zone,neutral,overbought,price=0.26092
ALGO/USDT,15m,breakout_up,False,True,price=0.26092
ALGO/USDT,5m,breakout_up,False,True,price=0.26092
ALGO/USDT,1m,breakout_up,False,True,price=0.26092
APE/USDT,15m,macd_cross,bullish,none,price=0.6103
APE/USDT,15m,trend,choppy,trending,price=0.6103
AVAX/USDT,15m,scalp_ema,bearish,bullish,price=23.91
AVAX/USDT,5m,macd_cross,bullish,none,price=23.91
AVAX/USDT,5m,long_regime,below_200,above_200,price=23.91
AVAX/USDT,5m,scalp_ema,bearish,bullish,price=23.91
AVAX/USDT,1m,breakout_up,False,True,price=23.91
BCH/USDT,15m,macd_cross,bullish,none,price=587.02
BERA/USDT,15m,macd_cross,none,bearish,price=2.289
BNB/USDT,15m,scalp_ema,bearish,bullish,price=833.82
BNB/USDT,5m,breakout_up,True,False,price=833.82
BNB/USDT,5m,ema_state,bearish,bullish,price=833.82
BNB/USDT,5m,ema_alignment,bearish,mixed,price=833.82
BTC/USDT,1m,macd_cross,bearish,none,price=117764.0
DOGE/USDT,1h,long_regime,below_200,above_200,price=0.22895
DOGE/USDT,15m,macd_cross,bullish,none,price=0.22895
DOGE/USDT,5m,scalp_ema,bearish,bullish,price=0.22895
DOGE/USDT,1m,rsi_zone,neutral,overbought,price=0.22895
DOGE/USDT,1m,long_regime,below_200,above_200,price=0.22895
DOT/USDT,1m,rsi_zone,neutral,overbought,price=3.9505
ETH/USDT,5m,scalp_ema,bearish,bullish,price=4407.38
ETH/USDT,1m,long_regime,below_200,above_200,price=4407.38
