generated_at=2025-08-15T19:45:43.859754+00:00
ADA/USDT,1m,scalp_ema,bearish,bullish,price=0.932107
ALGO/USDT,1m,rsi_zone,overbought,oversold,price=0.24988
ALGO/USDT,1m,ema_state,bullish,bearish,price=0.24988
ALGO/USDT,1m,ema_alignment,mixed,bearish,price=0.24988
ALGO/USDT,1m,long_regime,above_200,below_200,price=0.24988
ALGO/USDT,1m,scalp_ema,bullish,bearish,price=0.24988
ATOM/USDT,5m,scalp_ema,bullish,bearish,price=4.3966
ATOM/USDT,1m,rsi_zone,overbought,oversold,price=4.3966
ATOM/USDT,1m,ema_state,bullish,bearish,price=4.3966
ATOM/USDT,1m,ema_alignment,bullish,mixed,price=4.3966
ATOM/USDT,1m,long_regime,above_200,below_200,price=4.3966
ATOM/USDT,1m,scalp_ema,bullish,bearish,price=4.3966
AVAX/USDT,5m,macd_cross,none,bullish,price=23.74
AVAX/USDT,5m,trend,trending,choppy,price=23.74
BCH/USDT,5m,scalp_ema,bullish,bearish,price=588.8
BERA/USDT,5m,breakout_up,True,False,price=2.121
BNB/USDT,5m,macd_cross,none,bullish,price=824.03
BNB/USDT,5m,scalp_ema,bearish,bullish,price=824.03
BNB/USDT,1m,rsi_zone,oversold,overbought,price=824.03
BNB/USDT,1m,ema_state,bearish,bullish,price=824.03
BNB/USDT,1m,ema_alignment,bearish,mixed,price=824.03
BNB/USDT,1m,long_regime,below_200,above_200,price=824.03
BNB/USDT,1m,scalp_ema,bearish,bullish,price=824.03
BTC/USDT,1m,rsi_zone,neutral,oversold,price=117049.9
BTC/USDT,1m,trend,choppy,trending,price=117049.9
DAI/USDT,1m,ema_state,bearish,bullish,price=0.99952
DAI/USDT,1m,ema_alignment,bearish,mixed,price=0.99952
ETH/USDT,1h,rsi_zone,neutral,oversold,price=4394.2
ETH/USDT,5m,macd_cross,none,bearish,price=4394.2
