generated_at=2025-08-15T23:51:08.004999+00:00
ADA/USDT,5m,scalp_ema,bullish,bearish,price=0.941232
ATOM/USDT,15m,trend,trending,choppy,price=4.4455
ATOM/USDT,5m,rsi_zone,overbought,neutral,price=4.4455
ATOM/USDT,5m,long_regime,above_200,below_200,price=4.4455
ATOM/USDT,1m,rsi_zone,overbought,oversold,price=4.4455
ATOM/USDT,1m,ema_state,bullish,bearish,price=4.4455
ATOM/USDT,1m,ema_alignment,bullish,mixed,price=4.4455
ATOM/USDT,1m,scalp_ema,bullish,bearish,price=4.4455
BNB/USDT,1m,rsi_zone,neutral,overbought,price=830.21
BNB/USDT,1m,scalp_ema,bearish,bullish,price=830.21
BTC/USDT,1h,macd_cross,none,bullish,price=117192.2
BTC/USDT,5m,ema_state,bullish,bearish,price=117192.2
BTC/USDT,5m,ema_alignment,mixed,bearish,price=117192.2
BTC/USDT,1m,rsi_zone,oversold,neutral,price=117192.2
CRO/USDT,5m,macd_cross,bearish,none,price=0.15183
DOGE/USDT,1m,rsi_zone,oversold,neutral,price=0.22788
DOGE/USDT,1m,long_regime,below_200,above_200,price=0.22788
DOT/USDT,15m,trend,trending,choppy,price=3.8796
DOT/USDT,5m,trend,trending,choppy,price=3.8796
DOT/USDT,5m,scalp_ema,bullish,bearish,price=3.8796
DOT/USDT,1m,rsi_zone,oversold,neutral,price=3.8796
ETH/USDT,1m,trend,trending,choppy,price=4424.17
