generated_at=2025-08-14T05:56:39.611639+00:00
ADA/USDT,1m,scalp_ema,bearish,bullish,price=0.989183
ALGO/USDT,15m,scalp_ema,bearish,bullish,price=0.28157
ALGO/USDT,1m,rsi_zone,oversold,neutral,price=0.28157
BTC/USDT,5m,breakout_dn,False,True,price=122196.9
BTC/USDT,5m,long_regime,above_200,below_200,price=122196.9
CRO/USDT,5m,trend,choppy,trending,price=0.16862
CRO/USDT,5m,breakout_up,True,False,price=0.16862
DAI/USDT,1d,scalp_ema,bearish,bullish,price=0.9991
DAI/USDT,5m,rsi_zone,oversold,neutral,price=0.9991
DAI/USDT,5m,breakout_up,False,True,price=0.9991
DAI/USDT,1m,rsi_zone,oversold,overbought,price=0.9991
DAI/USDT,1m,ema_state,bearish,bullish,price=0.9991
DAI/USDT,1m,ema_alignment,bearish,mixed,price=0.9991
DAI/USDT,1m,long_regime,below_200,above_200,price=0.9991
DAI/USDT,1m,scalp_ema,bearish,bullish,price=0.9991
DOGE/USDT,5m,ema_state,bullish,bearish,price=0.24782
DOGE/USDT,5m,ema_alignment,bullish,mixed,price=0.24782
ETH/USDT,5m,trend,choppy,trending,price=4729.26
ETH/USDT,1m,macd_cross,bullish,none,price=4729.26
