generated_at=2025-08-16T20:38:12.848132+00:00
ADA/USDT,5m,trend,trending,choppy,price=0.921371
ADA/USDT,1m,rsi_zone,neutral,overbought,price=0.921371
ADA/USDT,1m,trend,choppy,trending,price=0.921371
ADA/USDT,1m,breakout_up,False,True,price=0.921371
ADA/USDT,1m,scalp_ema,bearish,bullish,price=0.921371
AI16Z/USDT,4h,macd_cross,bullish,none,price=0.1242
ALGO/USDT,4h,macd_cross,none,bullish,price=0.26184
ALGO/USDT,5m,rsi_zone,neutral,overbought,price=0.26184
ALGO/USDT,5m,trend,choppy,trending,price=0.26184
ALGO/USDT,1m,rsi_zone,neutral,overbought,price=0.26184
APE/USDT,4h,macd_cross,none,bullish,price=0.6228
APE/USDT,15m,ema_alignment,mixed,bullish,price=0.6228
ATOM/USDT,4h,macd_cross,none,bullish,price=4.5733
ATOM/USDT,1h,long_regime,below_200,above_200,price=4.5733
ATOM/USDT,1m,rsi_zone,neutral,overbought,price=4.5733
ATOM/USDT,1m,trend,choppy,trending,price=4.5733
ATOM/USDT,1m,ema_alignment,mixed,bullish,price=4.5733
ATOM/USDT,1m,long_regime,below_200,above_200,price=4.5733
AVAX/USDT,15m,macd_cross,bullish,none,price=24.32
AVAX/USDT,5m,breakout_up,True,False,price=24.32
AVAX/USDT,1m,rsi_zone,overbought,neutral,price=24.32
BERA/USDT,15m,rsi_zone,neutral,overbought,price=2.314
BERA/USDT,5m,rsi_zone,neutral,overbought,price=2.314
BERA/USDT,5m,trend,choppy,trending,price=2.314
BERA/USDT,5m,breakout_up,False,True,price=2.314
BERA/USDT,5m,scalp_ema,bearish,bullish,price=2.314
BERA/USDT,1m,rsi_zone,oversold,overbought,price=2.314
BERA/USDT,1m,ema_state,bearish,bullish,price=2.314
BERA/USDT,1m,ema_alignment,bearish,bullish,price=2.314
BERA/USDT,1m,long_regime,below_200,above_200,price=2.314
BERA/USDT,1m,scalp_ema,bearish,bullish,price=2.314
BNB/USDT,15m,macd_cross,bullish,none,price=837.03
BNB/USDT,15m,breakout_up,True,False,price=837.03
BNB/USDT,5m,rsi_zone,overbought,neutral,price=837.03
BNB/USDT,5m,breakout_up,True,False,price=837.03
BNB/USDT,1m,rsi_zone,overbought,neutral,price=837.03
BTC/USDT,4h,ema_state,bullish,bearish,price=117667.7
BTC/USDT,4h,ema_alignment,bullish,mixed,price=117667.7
BTC/USDT,15m,scalp_ema,bullish,bearish,price=117667.7
BTC/USDT,5m,ema_state,bullish,bearish,price=117667.7
BTC/USDT,5m,ema_alignment,bullish,mixed,price=117667.7
BTC/USDT,5m,scalp_ema,bullish,bearish,price=117667.7
BTC/USDT,1m,macd_cross,none,bullish,price=117667.7
BTC/USDT,1m,ema_state,bullish,bearish,price=117667.7
BTC/USDT,1m,ema_alignment,mixed,bearish,price=117667.7
BTC/USDT,1m,scalp_ema,bearish,bullish,price=117667.7
DAI/USDT,4h,ema_state,bullish,bearish,price=0.99933
DAI/USDT,4h,ema_alignment,bullish,mixed,price=0.99933
DOGE/USDT,1m,rsi_zone,neutral,overbought,price=0.23001
DOGE/USDT,1m,trend,choppy,trending,price=0.23001
DOGE/USDT,1m,breakout_up,False,True,price=0.23001
DOGE/USDT,1m,scalp_ema,bearish,bullish,price=0.23001
DOT/USDT,5m,ema_state,bearish,bullish,price=3.9555
DOT/USDT,5m,ema_alignment,mixed,bullish,price=3.9555
DOT/USDT,1m,rsi_zone,neutral,oversold,price=3.9555
DOT/USDT,1m,breakout_dn,False,True,price=3.9555
DOT/USDT,1m,long_regime,above_200,below_200,price=3.9555
ETH/USDT,1w,rsi_zone,neutral,overbought,price=4435.71
ETH/USDT,15m,breakout_up,False,True,price=4435.71
ETH/USDT,5m,ema_alignment,mixed,bullish,price=4435.71
ETH/USDT,1m,scalp_ema,bearish,bullish,price=4435.71
