generated_at=2025-08-15T23:59:02.728471+00:00
ADA/USDT,1m,long_regime,below_200,above_200,price=0.941232
AVAX/USDT,1m,trend,trending,choppy,price=23.7
BCH/USDT,5m,macd_cross,none,bearish,price=591.58
BTC/USDT,1m,rsi_zone,neutral,overbought,price=117341.0
BTC/USDT,1m,breakout_up,False,True,price=117341.0
BTC/USDT,1m,long_regime,below_200,above_200,price=117341.0
BTC/USDT,1m,scalp_ema,bearish,bullish,price=117341.0
DOGE/USDT,1m,scalp_ema,bearish,bullish,price=0.22853
ETH/USDT,1w,rsi_zone,neutral,overbought,price=4435.12
ETH/USDT,15m,scalp_ema,bearish,bullish,price=4435.12
ETH/USDT,1m,breakout_up,False,True,price=4435.12
ETH/USDT,1m,long_regime,below_200,above_200,price=4435.12
ETH/USDT,1m,scalp_ema,bearish,bullish,price=4435.12
