generated_at=2025-08-16T19:43:28.319988+00:00
ADA/USDT,15m,breakout_up,True,False,price=0.921609
ADA/USDT,5m,trend,choppy,trending,price=0.921609
ALGO/USDT,1h,long_regime,below_200,above_200,price=0.26123
ALGO/USDT,1m,rsi_zone,overbought,neutral,price=0.26123
ALGO/USDT,1m,ema_alignment,mixed,bullish,price=0.26123
ATOM/USDT,1m,trend,choppy,trending,price=4.5631
ATOM/USDT,1m,ema_state,bearish,bullish,price=4.5631
ATOM/USDT,1m,ema_alignment,bearish,mixed,price=4.5631
ATOM/USDT,1m,long_regime,below_200,above_200,price=4.5631
AVAX/USDT,15m,long_regime,below_200,above_200,price=24.16
AVAX/USDT,5m,rsi_zone,neutral,overbought,price=24.16
AVAX/USDT,5m,breakout_up,False,True,price=24.16
BERA/USDT,5m,trend,trending,choppy,price=2.302
BERA/USDT,1m,ema_alignment,mixed,bearish,price=2.302
BNB/USDT,15m,macd_cross,none,bearish,price=835.85
BTC/USDT,5m,ema_state,bearish,bullish,price=117714.1
BTC/USDT,5m,ema_alignment,mixed,bullish,price=117714.1
BTC/USDT,5m,scalp_ema,bearish,bullish,price=117714.1
BTC/USDT,1m,macd_cross,bearish,none,price=117714.1
BTC/USDT,1m,long_regime,below_200,above_200,price=117714.1
CRO/USDT,15m,macd_cross,none,bearish,price=0.15023
DOGE/USDT,1m,rsi_zone,overbought,neutral,price=0.22958
DOGE/USDT,1m,scalp_ema,bullish,bearish,price=0.22958
DOT/USDT,15m,scalp_ema,bearish,bullish,price=3.9617
DOT/USDT,5m,scalp_ema,bearish,bullish,price=3.9617
DOT/USDT,1m,long_regime,below_200,above_200,price=3.9617
ETH/USDT,1w,rsi_zone,neutral,overbought,price=4430.17
ETH/USDT,5m,trend,choppy,trending,price=4430.17
