generated_at=2025-08-15T21:46:48.564205+00:00
ADA/USDT,1m,trend,trending,choppy,price=0.936648
AI16Z/USDT,5m,breakout_up,True,False,price=0.1206
AI16Z/USDT,5m,ema_state,bearish,bullish,price=0.1206
AI16Z/USDT,5m,ema_alignment,bearish,mixed,price=0.1206
ALGO/USDT,1h,macd_cross,bullish,none,price=0.25292
ALGO/USDT,5m,rsi_zone,overbought,neutral,price=0.25292
ALGO/USDT,5m,macd_cross,none,bearish,price=0.25292
ALGO/USDT,1m,rsi_zone,overbought,oversold,price=0.25292
ALGO/USDT,1m,scalp_ema,bullish,bearish,price=0.25292
ATOM/USDT,5m,breakout_up,True,False,price=4.4312
AVAX/USDT,1m,trend,trending,choppy,price=23.72
BCH/USDT,5m,macd_cross,bearish,none,price=587.79
BCH/USDT,1m,ema_alignment,mixed,bearish,price=587.79
BERA/USDT,15m,long_regime,above_200,below_200,price=2.129
BERA/USDT,5m,rsi_zone,overbought,neutral,price=2.129
BERA/USDT,1m,ema_state,bullish,bearish,price=2.129
BERA/USDT,1m,ema_alignment,bullish,mixed,price=2.129
BERA/USDT,1m,long_regime,above_200,below_200,price=2.129
BTC/USDT,1m,trend,trending,choppy,price=117215.1
BTC/USDT,1m,ema_alignment,mixed,bullish,price=117215.1
CRO/USDT,5m,scalp_ema,bullish,bearish,price=0.15046
DAI/USDT,15m,macd_cross,none,bearish,price=0.99949
DAI/USDT,5m,trend,trending,choppy,price=0.99949
DOGE/USDT,1h,long_regime,above_200,below_200,price=0.22806
DOGE/USDT,15m,breakout_up,True,False,price=0.22806
DOT/USDT,1m,breakout_dn,True,False,price=3.87
ETH/USDT,1m,macd_cross,none,bullish,price=4416.68
ETH/USDT,1m,ema_state,bearish,bullish,price=4416.68
ETH/USDT,1m,ema_alignment,mixed,bullish,price=4416.68
