generated_at=2025-08-14T07:53:56.353735+00:00
ADA/USDT,1m,long_regime,above_200,below_200,price=0.991857
ALGO/USDT,1m,breakout_dn,True,False,price=0.27877
APE/USDT,5m,macd_cross,none,bullish,price=0.651
ATOM/USDT,1m,trend,trending,choppy,price=4.8076
BCH/USDT,5m,macd_cross,none,bullish,price=609.66
BCH/USDT,5m,ema_alignment,mixed,bearish,price=609.66
BCH/USDT,1m,rsi_zone,oversold,neutral,price=609.66
BCH/USDT,1m,scalp_ema,bearish,bullish,price=609.66
BERA/USDT,15m,breakout_dn,True,False,price=2.115
BNB/USDT,15m,macd_cross,bearish,none,price=858.9
BTC/USDT,1m,rsi_zone,overbought,neutral,price=121762.0
BTC/USDT,1m,trend,trending,choppy,price=121762.0
BTC/USDT,1m,scalp_ema,bullish,bearish,price=121762.0
CRO/USDT,1h,macd_cross,none,bearish,price=0.16503
CRO/USDT,15m,rsi_zone,neutral,oversold,price=0.16503
CRO/USDT,15m,breakout_dn,False,True,price=0.16503
CRO/USDT,15m,long_regime,above_200,below_200,price=0.16503
CRO/USDT,5m,breakout_dn,False,True,price=0.16503
DAI/USDT,15m,macd_cross,bullish,none,price=0.99923
DAI/USDT,5m,breakout_up,True,False,price=0.99923
DAI/USDT,1m,breakout_up,True,False,price=0.99923
DAI/USDT,1m,ema_alignment,mixed,bullish,price=0.99923
DOGE/USDT,5m,macd_cross,bullish,none,price=0.24361
DOGE/USDT,1m,rsi_zone,neutral,oversold,price=0.24361
DOGE/USDT,1m,trend,choppy,trending,price=0.24361
DOGE/USDT,1m,scalp_ema,bullish,bearish,price=0.24361
DOT/USDT,5m,macd_cross,bearish,none,price=4.2599
ETH/USDT,5m,ema_state,bullish,bearish,price=4746.03
ETH/USDT,5m,ema_alignment,bullish,mixed,price=4746.03
ETH/USDT,1m,scalp_ema,bullish,bearish,price=4746.03
