generated_at=2025-08-14T22:55:48.817700+00:00
ADA/USDT,1m,ema_alignment,mixed,bullish,price=0.915107
AI16Z/USDT,15m,macd_cross,none,bullish,price=0.1197
ALGO/USDT,5m,scalp_ema,bearish,bullish,price=0.25258
ALGO/USDT,1m,macd_cross,bearish,none,price=0.25258
ALGO/USDT,1m,long_regime,below_200,above_200,price=0.25258
ATOM/USDT,15m,macd_cross,bullish,none,price=4.4929
AVAX/USDT,5m,scalp_ema,bearish,bullish,price=23.53
AVAX/USDT,1m,long_regime,below_200,above_200,price=23.53
BCH/USDT,1h,long_regime,below_200,above_200,price=590.91
BCH/USDT,5m,rsi_zone,neutral,overbought,price=590.91
BCH/USDT,5m,breakout_up,False,True,price=590.91
BCH/USDT,5m,scalp_ema,bearish,bullish,price=590.91
BCH/USDT,1m,breakout_up,False,True,price=590.91
BCH/USDT,1m,long_regime,below_200,above_200,price=590.91
BNB/USDT,15m,macd_cross,none,bullish,price=837.76
BNB/USDT,5m,rsi_zone,oversold,overbought,price=837.76
BNB/USDT,5m,breakout_up,False,True,price=837.76
BNB/USDT,5m,scalp_ema,bearish,bullish,price=837.76
BNB/USDT,1m,rsi_zone,oversold,overbought,price=837.76
BNB/USDT,1m,ema_state,bearish,bullish,price=837.76
BNB/USDT,1m,ema_alignment,bearish,mixed,price=837.76
BNB/USDT,1m,long_regime,below_200,above_200,price=837.76
BNB/USDT,1m,scalp_ema,bearish,bullish,price=837.76
BTC/USDT,15m,trend,trending,choppy,price=118361.5
BTC/USDT,5m,ema_state,bearish,bullish,price=118361.5
BTC/USDT,5m,ema_alignment,bearish,mixed,price=118361.5
BTC/USDT,1m,rsi_zone,neutral,overbought,price=118361.5
BTC/USDT,1m,macd_cross,none,bullish,price=118361.5
BTC/USDT,1m,breakout_up,False,True,price=118361.5
DOGE/USDT,5m,trend,trending,choppy,price=0.22192
DOGE/USDT,1m,rsi_zone,overbought,neutral,price=0.22192
DOT/USDT,5m,scalp_ema,bearish,bullish,price=3.971
DOT/USDT,1m,long_regime,below_200,above_200,price=3.971
