generated_at=2025-08-14T08:00:49.613043+00:00
ADA/USDT,1m,long_regime,below_200,above_200,price=0.998023
APE/USDT,5m,macd_cross,bullish,none,price=0.651
ATOM/USDT,1m,scalp_ema,bearish,bullish,price=4.8076
BCH/USDT,5m,macd_cross,bullish,none,price=609.66
BNB/USDT,1m,trend,trending,choppy,price=858.9
CRO/USDT,1h,macd_cross,bearish,none,price=0.16503
CRO/USDT,1h,scalp_ema,bullish,bearish,price=0.16503
CRO/USDT,15m,ema_state,bullish,bearish,price=0.16503
CRO/USDT,15m,ema_alignment,bullish,mixed,price=0.16503
CRO/USDT,5m,breakout_dn,True,False,price=0.16503
DAI/USDT,15m,ema_state,bearish,bullish,price=0.99923
DAI/USDT,15m,ema_alignment,bearish,mixed,price=0.99923
DOGE/USDT,1h,macd_cross,bearish,none,price=0.24501
DOGE/USDT,5m,macd_cross,none,bullish,price=0.24501
DOGE/USDT,1m,rsi_zone,oversold,neutral,price=0.24501
DOGE/USDT,1m,trend,trending,choppy,price=0.24501
ETH/USDT,1m,scalp_ema,bearish,bullish,price=4748.92
